DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Brasilito,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Monday', 'December', 2, 2024, '3PM']",0.6,NNE,4.0,198.0,1.0,103,0.6,NNE,4,198.0,5.0,0.4,SW,17.0,45.0,2.0,-0.4,SSW,11.0,14.0,3.0,-0.6,S,6.0,9.0,4.0,ENE,cross-off,248.0,15.0,2.0
Brasilito,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Monday', 'December', 2, 2024, '6AM']",0.6,NNE,4.0,198.0,1.0,111,0.6,NNE,4,198.0,5.0,0.4,SW,18.0,45.0,2.0,-0.4,SSW,11.0,14.0,3.0,-0.5,S,6.0,11.0,4.0,ENE,cross-off,258.0,15.0,2.0
Brasilito,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Monday', 'December', 2, 2024, '6PM']",0.5,SW,16.0,53.0,1.0,129,0.5,SW,16,53.0,2.0,-0.4,SSW,11.0,14.0,3.0,-0.6,S,6.0,9.0,4.0,-0.9,NNE,4.0,207.0,5.0,ENE,cross-off,238.0,20.0,2.0
Brasilito,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Monday', 'December', 2, 2024, '9AM']",0.6,NNE,4.0,198.0,1.0,109,0.6,NNE,4,198.0,5.0,0.4,SW,18.0,45.0,2.0,-0.4,SSW,11.0,14.0,3.0,-0.5,S,6.0,11.0,4.0,ENE,cross-off,248.0,20.0,2.0
Brasilito,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Sunday', 'December', 1, 2024, '12PM']",0.7,NNE,4.0,196.0,0.0,27,0.7,NNE,4,196.0,5.0,0.3,SW,13.0,45.0,2.0,-0.5,SSW,12.0,22.0,3.0,-0.5,S,6.0,11.0,4.0,NE,cross-off,220.0,20.0,3.0
Brasilito,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Sunday', 'December', 1, 2024, '3PM']",0.6,NNE,4.0,198.0,1.0,58,0.6,NNE,4,198.0,5.0,0.3,SW,13.0,45.0,2.0,0.3,SW,19.0,45.0,2.0,-0.7,SSW,12.0,16.0,3.0,ENE,cross-off,241.0,15.0,2.0
Brasilito,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Sunday', 'December', 1, 2024, '6PM']",0.5,NNE,4.0,202.0,0.0,51,0.5,NNE,4,202.0,5.0,0.3,SW,18.0,45.0,2.0,0.3,SW,13.0,45.0,2.0,-0.7,SSW,12.0,16.0,3.0,E,cross-off,260.0,15.0,1.0
Brasilito,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Sunday', 'December', 1, 2024, '9AM']",0.9,NNE,5.0,201.0,0.0,30,0.9,NNE,5,201.0,5.0,0.3,SW,13.0,45.0,2.0,-0.5,SSW,12.0,22.0,3.0,-0.5,S,6.0,11.0,4.0,NE,cross-off,234.0,20.0,3.0
Brasilito,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Sunday', 'December', 1, 2024, '9PM']",0.5,NNE,4.0,202.0,1.0,112,0.5,NNE,4,202.0,5.0,0.4,SW,18.0,45.0,2.0,-0.5,SSW,12.0,22.0,3.0,-0.5,S,6.0,11.0,4.0,ENE,cross-off,252.0,15.0,2.0
Cabo Blanco,Monday-2-10AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Monday', 'December', 2, 2024, '10AM']",0.6,SSW,12.0,18.0,1.0,109,0.6,SSW,12,18.0,1.0,0.6,SSW,6.0,18.0,1.0,0.5,W,5.0,79.0,2.0,,,,,,W,glass,88.0,5.0,6.0
Cabo Blanco,Monday-2-1AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Monday', 'December', 2, 2024, '1AM']",0.9,SW,5.0,54.0,0.0,161,0.9,SW,5,54.0,0.0,0.8,SW,5.0,45.0,0.0,0.8,SSW,12.0,23.0,1.0,0.4,SW,18.0,34.0,0.0,WNW,cross-on,107.0,5.0,5.0
Cabo Blanco,Monday-2-1PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Monday', 'December', 2, 2024, '1PM']",0.7,SSW,6.0,16.0,0.0,109,0.7,SSW,6,16.0,1.0,0.6,SSW,12.0,18.0,1.0,0.5,W,5.0,79.0,2.0,0.5,W,5.0,79.0,2.0,WSW,on,67.0,10.0,7.0
Cabo Blanco,Monday-2-4AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Monday', 'December', 2, 2024, '4AM']",1.0,SW,5.0,53.0,0.0,158,1.0,SW,5,53.0,0.0,0.8,SW,5.0,45.0,0.0,0.8,SSW,12.0,23.0,1.0,0.4,SW,18.0,34.0,0.0,WNW,cross,121.0,5.0,5.0
Cabo Blanco,Monday-2-4PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Monday', 'December', 2, 2024, '4PM']",0.9,SSW,6.0,27.0,0.0,109,0.9,SSW,6,27.0,1.0,0.6,SSW,12.0,18.0,1.0,0.4,SW,16.0,34.0,0.0,0.4,WSW,5.0,76.0,1.0,W,cross-on,93.0,10.0,6.0
Cabo Blanco,Monday-2-7AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Monday', 'December', 2, 2024, '7AM']",0.8,SW,5.0,45.0,1.0,145,0.8,SW,5,45.0,0.0,0.7,SSW,12.0,16.0,1.0,0.4,SW,18.0,34.0,0.0,,,,,,NNW,glass,148.0,5.0,3.0
Cabo Blanco,Monday-2-7PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Monday', 'December', 2, 2024, '7PM']",0.9,SSW,6.0,27.0,0.0,127,0.9,SSW,6,27.0,1.0,0.6,SSW,12.0,18.0,1.0,0.5,SW,16.0,37.0,0.0,,,,,,WNW,cross,117.0,5.0,5.0
Cabo Blanco,Sunday-1-10AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Sunday', 'December', 1, 2024, '10AM']",0.9,SSW,13.0,18.0,2.0,285,0.9,SSW,13,18.0,1.0,0.5,WSW,6.0,68.0,1.0,0.4,WSW,6.0,63.0,1.0,0.2,SSW,19.0,27.0,1.0,W,glass,96.0,5.0,6.0
Cabo Blanco,Sunday-1-10PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Sunday', 'December', 1, 2024, '10PM']",0.9,SSW,12.0,21.0,1.0,210,0.9,SSW,12,21.0,1.0,0.8,WSW,5.0,67.0,1.0,0.6,SW,5.0,51.0,0.0,0.4,SW,18.0,34.0,0.0,WNW,cross-on,106.0,10.0,5.0
Cabo Blanco,Sunday-1-1PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Sunday', 'December', 1, 2024, '1PM']",0.9,SSW,13.0,18.0,0.0,289,0.9,SSW,13,18.0,1.0,0.4,WSW,5.0,63.0,1.0,0.2,SSW,19.0,27.0,1.0,0.1,W,15.0,90.0,2.0,SW,on,51.0,10.0,8.0
Cabo Blanco,Sunday-1-4PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Sunday', 'December', 1, 2024, '4PM']",0.9,SSW,13.0,21.0,0.0,235,0.9,SSW,13,21.0,1.0,0.5,WSW,5.0,68.0,1.0,0.4,SSW,6.0,14.0,1.0,0.2,SSW,19.0,27.0,1.0,WSW,on,63.0,15.0,7.0
Cabo Blanco,Sunday-1-7PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cabo Blanco,"['Sunday', 'December', 1, 2024, '7PM']",0.9,SSW,12.0,21.0,1.0,220,0.9,SSW,12,21.0,1.0,0.6,WSW,5.0,59.0,1.0,0.4,SW,18.0,34.0,0.0,0.3,S,7.0,-0.0,2.0,WSW,cross-on,68.0,10.0,7.0
Caca Rio,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Monday', 'December', 2, 2024, '0AM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,0.0,-0.5,N,5.0,169.0,2.0,,,,,,,,,,,W,off,98.0,10.0,1.0
Caca Rio,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Monday', 'December', 2, 2024, '12PM']",1.4,NE,8.0,234.0,2.0,238,1.4,NE,8,234.0,0.0,,,,,,,,,,,,,,,,WNW,glass,106.0,5.0,0.0
Caca Rio,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Monday', 'December', 2, 2024, '3AM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,0.0,-0.4,NNW,5.0,166.0,3.0,-0.5,NW,5.0,143.0,4.0,,,,,,WNW,off,118.0,10.0,0.0
Caca Rio,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Monday', 'December', 2, 2024, '3PM']",1.4,NE,8.0,236.0,2.0,274,1.4,NE,8,236.0,0.0,,,,,,,,,,,,,,,,W,glass,96.0,5.0,1.0
Caca Rio,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Monday', 'December', 2, 2024, '6AM']",1.3,NE,8.0,231.0,1.0,186,1.3,NE,8,231.0,0.0,,,,,,,,,,,,,,,,W,cross-off,87.0,10.0,1.0
Caca Rio,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Monday', 'December', 2, 2024, '6PM']",1.4,ENE,8.0,240.0,2.0,248,1.4,ENE,8,240.0,1.0,,,,,,,,,,,,,,,,WSW,cross-off,72.0,10.0,2.0
Caca Rio,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Monday', 'December', 2, 2024, '9AM']",1.4,NE,8.0,234.0,2.0,221,1.4,NE,8,234.0,0.0,,,,,,,,,,,,,,,,WNW,off,103.0,10.0,0.0
Caca Rio,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Sunday', 'December', 1, 2024, '12PM']",0.7,ENE,8.0,243.0,1.0,51,0.7,ENE,8,243.0,1.0,0.1,E,16.0,270.0,2.0,-0.4,NNW,5.0,166.0,3.0,,,,,,NNW,cross-off,147.0,10.0,2.0
Caca Rio,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Sunday', 'December', 1, 2024, '3PM']",0.8,ENE,8.0,240.0,1.0,78,0.8,ENE,8,240.0,1.0,0.1,E,16.0,270.0,2.0,-0.5,N,5.0,169.0,2.0,,,,,,NNW,cross-off,147.0,10.0,2.0
Caca Rio,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Sunday', 'December', 1, 2024, '6PM']",0.9,ENE,8.0,238.0,1.0,103,0.9,ENE,8,238.0,1.0,-0.6,N,5.0,180.0,2.0,,,,,,,,,,,WNW,off,114.0,10.0,0.0
Caca Rio,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Sunday', 'December', 1, 2024, '9AM']",0.6,ENE,8.0,239.0,0.0,37,0.6,ENE,8,239.0,1.0,0.1,E,16.0,270.0,2.0,-0.4,N,5.0,180.0,2.0,,,,,,NW,off,130.0,5.0,1.0
Caca Rio,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Caca Rio,"['Sunday', 'December', 1, 2024, '9PM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,0.0,-0.5,N,5.0,169.0,2.0,,,,,,,,,,,W,off,91.0,10.0,1.0
Camaronal,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Monday', 'December', 2, 2024, '0AM']",0.6,SSW,6.0,18.0,1.0,154,0.6,SSW,6,18.0,0.0,0.6,SSW,12.0,18.0,0.0,0.5,SW,18.0,37.0,1.0,,,,,,NNE,cross-off,211.0,5.0,1.0
Camaronal,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Monday', 'December', 2, 2024, '12PM']",0.7,SSW,6.0,16.0,1.0,108,0.7,SSW,6,16.0,0.0,0.5,S,12.0,11.0,1.0,0.4,SW,18.0,45.0,1.0,,,,,,NNW,glass,159.0,5.0,1.0
Camaronal,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Monday', 'December', 2, 2024, '3AM']",0.7,SSW,6.0,16.0,1.0,154,0.7,SSW,6,16.0,0.0,0.6,SSW,12.0,18.0,0.0,0.5,SW,18.0,37.0,1.0,,,,,,NNE,cross-off,212.0,5.0,1.0
Camaronal,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Monday', 'December', 2, 2024, '3PM']",0.7,SSW,6.0,16.0,1.0,98,0.7,SSW,6,16.0,0.0,0.5,S,11.0,11.0,1.0,0.4,SW,17.0,45.0,1.0,,,,,,NNW,glass,148.0,5.0,1.0
Camaronal,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Monday', 'December', 2, 2024, '6AM']",0.7,SSW,6.0,16.0,1.0,111,0.7,SSW,6,16.0,0.0,0.5,SSW,12.0,22.0,0.0,0.4,SW,18.0,45.0,1.0,,,,,,NNE,cross-off,213.0,5.0,1.0
Camaronal,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Monday', 'December', 2, 2024, '6PM']",0.7,SSW,6.0,16.0,1.0,127,0.7,SSW,6,16.0,0.0,0.5,SW,16.0,37.0,1.0,0.5,S,11.0,11.0,1.0,,,,,,N,off,189.0,15.0,0.0
Camaronal,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Monday', 'December', 2, 2024, '9AM']",0.7,SSW,6.0,16.0,1.0,109,0.7,SSW,6,16.0,0.0,0.5,SSW,12.0,22.0,0.0,0.4,SW,18.0,45.0,1.0,,,,,,NNE,off,196.0,5.0,1.0
Camaronal,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Sunday', 'December', 1, 2024, '12PM']",0.9,SSW,12.0,21.0,2.0,213,0.9,SSW,12,21.0,0.0,0.3,SW,19.0,45.0,1.0,0.2,SSW,13.0,27.0,0.0,,,,,,NE,glass,221.0,5.0,2.0
Camaronal,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Sunday', 'December', 1, 2024, '3PM']",0.9,SSW,12.0,21.0,2.0,213,0.9,SSW,12,21.0,0.0,0.3,SW,19.0,45.0,1.0,0.2,SSW,13.0,27.0,0.0,,,,,,E,glass,276.0,0.0,4.0
Camaronal,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Sunday', 'December', 1, 2024, '6PM']",0.6,SSW,12.0,18.0,1.0,113,0.6,SSW,12,18.0,0.0,0.5,SSW,6.0,22.0,0.0,0.4,SW,18.0,34.0,1.0,0.4,SW,5.0,56.0,1.0,NNE,glass,198.0,5.0,1.0
Camaronal,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Sunday', 'December', 1, 2024, '9AM']",0.6,SSW,12.0,18.0,1.0,115,0.6,SSW,12,18.0,0.0,0.6,SSW,6.0,18.0,0.0,0.3,SW,19.0,45.0,1.0,,,,,,NE,cross-off,234.0,5.0,2.0
Camaronal,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Camaronal,"['Sunday', 'December', 1, 2024, '9PM']",0.9,SSW,12.0,21.0,1.0,199,0.9,SSW,12,21.0,0.0,0.4,SW,18.0,45.0,1.0,0.1,SW,13.0,45.0,1.0,,,,,,NNE,cross-off,209.0,10.0,1.0
Chacarita,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Monday', 'December', 2, 2024, '0AM']",0.6,SSW,5.0,18.0,1.0,72,0.6,SSW,5,18.0,0.0,0.5,S,12.0,11.0,1.0,0.3,SSW,18.0,18.0,0.0,,,,,,NNE,glass,212.0,5.0,0.0
Chacarita,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Monday', 'December', 2, 2024, '12PM']",0.6,SSW,6.0,18.0,0.0,71,0.6,SSW,6,18.0,0.0,0.5,S,12.0,11.0,1.0,0.2,SSW,18.0,27.0,0.0,,,,,,WNW,cross,118.0,10.0,4.0
Chacarita,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Monday', 'December', 2, 2024, '3AM']",0.6,SSW,6.0,18.0,1.0,80,0.6,SSW,6,18.0,0.0,0.5,S,12.0,11.0,1.0,0.4,SW,18.0,34.0,1.0,,,,,,N,glass,191.0,5.0,1.0
Chacarita,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Monday', 'December', 2, 2024, '3PM']",0.5,SSW,6.0,22.0,1.0,71,0.5,SSW,6,22.0,0.0,0.5,S,12.0,11.0,1.0,0.2,SSW,17.0,27.0,0.0,-0.1,NW,2.0,135.0,5.0,NNW,cross-off,162.0,10.0,2.0
Chacarita,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Monday', 'December', 2, 2024, '6AM']",0.6,SSW,6.0,18.0,1.0,70,0.6,SSW,6,18.0,0.0,0.5,S,12.0,11.0,1.0,0.3,SW,18.0,45.0,1.0,,,,,,NNE,off,197.0,10.0,0.0
Chacarita,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Monday', 'December', 2, 2024, '6PM']",0.6,SSW,6.0,18.0,1.0,67,0.6,SSW,6,18.0,0.0,0.4,SSW,12.0,14.0,0.0,0.4,SW,16.0,34.0,1.0,,,,,,N,off,180.0,10.0,1.0
Chacarita,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Monday', 'December', 2, 2024, '9AM']",0.5,SSW,6.0,22.0,1.0,71,0.5,SSW,6,22.0,0.0,0.5,S,12.0,11.0,1.0,0.2,SSW,18.0,27.0,0.0,,,,,,NNW,cross-off,165.0,10.0,2.0
Chacarita,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Sunday', 'December', 1, 2024, '12PM']",0.8,SSW,12.0,14.0,1.0,208,0.8,SSW,12,14.0,0.0,0.2,SSW,19.0,27.0,0.0,,,,,,,,,,,SE,glass,310.0,0.0,5.0
Chacarita,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Sunday', 'December', 1, 2024, '3PM']",0.7,SSW,13.0,16.0,1.0,165,0.7,SSW,13,16.0,0.0,0.3,SW,19.0,45.0,1.0,0.2,SSW,19.0,27.0,0.0,,,,,,NNE,glass,204.0,5.0,0.0
Chacarita,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Sunday', 'December', 1, 2024, '6PM']",0.7,SSW,12.0,16.0,1.0,160,0.7,SSW,12,16.0,0.0,0.2,SSW,18.0,27.0,0.0,-0.2,WSW,6.0,63.0,2.0,,,,,,NE,glass,236.0,5.0,1.0
Chacarita,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Sunday', 'December', 1, 2024, '9AM']",0.6,S,12.0,9.0,1.0,112,0.6,S,12,9.0,1.0,0.5,S,6.0,11.0,1.0,0.2,SSW,19.0,27.0,0.0,,,,,,WNW,glass,116.0,5.0,4.0
Chacarita,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Chacarita,"['Sunday', 'December', 1, 2024, '9PM']",0.7,SSW,12.0,16.0,1.0,152,0.7,SSW,12,16.0,0.0,0.4,SW,18.0,34.0,1.0,0.2,SSW,18.0,27.0,0.0,,,,,,NE,glass,215.0,5.0,1.0
Cocles,Monday-2-10AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Monday', 'December', 2, 2024, '10AM']",1.4,NE,8.0,234.0,2.0,221,1.4,NE,8,234.0,0.0,,,,,,,,,,,,,,,,W,cross-off,91.0,10.0,3.0
Cocles,Monday-2-1AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Monday', 'December', 2, 2024, '1AM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,0.0,0.5,N,5.0,169.0,2.0,,,,,,,,,,,W,cross-off,89.0,10.0,3.0
Cocles,Monday-2-1PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Monday', 'December', 2, 2024, '1PM']",1.4,NE,8.0,234.0,1.0,238,1.4,NE,8,234.0,0.0,,,,,,,,,,,,,,,,WNW,cross,112.0,5.0,4.0
Cocles,Monday-2-4AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Monday', 'December', 2, 2024, '4AM']",1.1,NE,8.0,236.0,0.0,133,1.1,NE,8,236.0,0.0,0.5,NW,5.0,143.0,4.0,0.4,NNW,5.0,166.0,3.0,,,,,,WNW,cross,115.0,10.0,4.0
Cocles,Monday-2-4PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Monday', 'December', 2, 2024, '4PM']",1.4,NE,8.0,236.0,2.0,274,1.4,NE,8,236.0,0.0,,,,,,,,,,,,,,,,SW,cross-off,55.0,10.0,1.0
Cocles,Monday-2-7AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Monday', 'December', 2, 2024, '7AM']",1.3,NE,8.0,231.0,1.0,186,1.3,NE,8,231.0,0.0,,,,,,,,,,,,,,,,W,cross-off,81.0,10.0,3.0
Cocles,Monday-2-7PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Monday', 'December', 2, 2024, '7PM']",1.4,ENE,8.0,240.0,2.0,248,1.4,ENE,8,240.0,1.0,,,,,,,,,,,,,,,,WSW,cross-off,64.0,10.0,2.0
Cocles,Sunday-1-10AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Sunday', 'December', 1, 2024, '10AM']",0.6,ENE,8.0,239.0,0.0,37,0.6,ENE,8,239.0,1.0,0.4,N,5.0,180.0,2.0,0.1,E,16.0,270.0,2.0,,,,,,NW,glass,124.0,5.0,5.0
Cocles,Sunday-1-10PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Sunday', 'December', 1, 2024, '10PM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,0.0,0.5,N,5.0,169.0,2.0,,,,,,,,,,,W,cross-off,89.0,10.0,3.0
Cocles,Sunday-1-1PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Sunday', 'December', 1, 2024, '1PM']",0.7,ENE,8.0,243.0,0.0,51,0.7,ENE,8,243.0,1.0,0.4,NNW,5.0,166.0,3.0,0.1,E,16.0,270.0,2.0,,,,,,NW,cross-on,143.0,10.0,5.0
Cocles,Sunday-1-4PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Sunday', 'December', 1, 2024, '4PM']",0.8,ENE,8.0,240.0,0.0,78,0.8,ENE,8,240.0,1.0,0.5,N,5.0,169.0,2.0,0.1,E,16.0,270.0,2.0,,,,,,NNW,cross-on,150.0,10.0,6.0
Cocles,Sunday-1-7PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Cocles,"['Sunday', 'December', 1, 2024, '7PM']",0.9,ENE,8.0,238.0,0.0,103,0.9,ENE,8,238.0,1.0,0.6,N,5.0,180.0,2.0,,,,,,,,,,,NW,cross,125.0,10.0,5.0
Damas Rivermouth,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Damas Rivermouth,"['Monday', 'December', 2, 2024, '0AM']",0.9,SW,5.0,36.0,1.0,147,0.9,SW,5,36.0,2.0,0.7,SSW,12.0,16.0,1.0,0.4,SW,18.0,34.0,2.0,,,,,,SW,glass,55.0,0.0,6.0
Damas Rivermouth,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Damas Rivermouth,"['Monday', 'December', 2, 2024, '12PM']",0.6,SSW,6.0,18.0,0.0,109,0.6,SSW,6,18.0,1.0,0.6,SSW,12.0,18.0,1.0,0.4,SW,18.0,34.0,2.0,0.4,WSW,5.0,76.0,3.0,SW,cross-on,51.0,10.0,6.0
Damas Rivermouth,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Damas Rivermouth,"['Monday', 'December', 2, 2024, '3AM']",0.9,SW,5.0,36.0,1.0,111,0.9,SW,5,36.0,2.0,0.6,SSW,12.0,18.0,1.0,0.5,WSW,5.0,68.0,3.0,0.4,SW,18.0,45.0,2.0,NNE,glass,196.0,5.0,1.0
Damas Rivermouth,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Damas Rivermouth,"['Monday', 'December', 2, 2024, '3PM']",0.8,SW,6.0,40.0,1.0,109,0.8,SW,6,40.0,2.0,0.6,SSW,12.0,18.0,1.0,0.3,SW,17.0,45.0,2.0,,,,,,WSW,glass,68.0,5.0,5.0
